"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"264",12,"Chimere Dike",TEN,"WR95","9","1 out of 5","5 out of 5","3 out of 5 stars","-2"
"265",12,"LeQuint Allen Jr.",JAC,"RB78","7","2 out of 5","4 out of 5","4 out of 5 stars","+178"
"266",12,"Colby Parkinson",LAR,"TE32","11","-","-","4 out of 5 stars","+49"
"267",12,"Tyquan Thornton",KC,"WR96","5","2 out of 5","4 out of 5","2 out of 5 stars","+168"
"268",12,"Seth McGowan",IND,"RB79","13","4 out of 5","4 out of 5","4 out of 5 stars","+25"
"269",12,"Ty Johnson",BUF,"RB80","7","-","-","2 out of 5 stars","+243"
"270",12,"Jordan James",SF,"RB81","8","2 out of 5","4 out of 5","2 out of 5 stars","-40"
"271",12,"Tory Horton",SEA,"WR97","11","4 out of 5","4 out of 5","3 out of 5 stars","+31"
"272",12,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-66"
"273",12,"Xavier Legette",CAR,"WR98","5","2 out of 5","4 out of 5","2 out of 5 stars","+189"
"274",12,"Tua Tagovailoa",ATL,"QB31","11","2 out of 5","4 out of 5","4 out of 5 stars","+16"
"275",12,"Will Reichard",MIN,"K17","6","-","-","2 out of 5 stars","-88"
"276",12,"Michael Penix Jr.",ATL,"QB32","11","2 out of 5","5 out of 5","4 out of 5 stars","+9"
"277",12,"Darius Slayton",NYG,"WR99","8","2 out of 5","4 out of 5","4 out of 5 stars","+233"
"278",12,"Mason Taylor",NYJ,"TE33","13","2 out of 5","4 out of 5","4 out of 5 stars","+11"
"279",12,"Kendre Miller",NO,"RB82","8","2 out of 5","5 out of 5","3 out of 5 stars","+54"
"280",12,"Kirk Cousins",LV,"QB33","13","2 out of 5","4 out of 5","1 out of 5 stars","+4"
"281",12,"Marvin Mims Jr.",DEN,"WR100","10","3 out of 5","4 out of 5","2 out of 5 stars","+20"
"282",12,"Elijah Sarratt",BAL,"WR101","13","3 out of 5","4 out of 5","4 out of 5 stars","+61"
"283",12,"Christian Kirk",SF,"WR102","8","2 out of 5","5 out of 5","2 out of 5 stars","-23"
"284",12,"Deshaun Watson",CLE,"QB34","11","1 out of 5","5 out of 5","4 out of 5 stars","+129"
"285",12,"DJ Giddens",IND,"RB83","13","2 out of 5","4 out of 5","4 out of 5 stars","+166"
"286",12,"Kyle Williams",NE,"WR103","11","3 out of 5","4 out of 5","2 out of 5 stars","-10"
"287",12,"Theo Johnson",NYG,"TE34","8","2 out of 5","4 out of 5","3 out of 5 stars","+48"
"288",12,"San Francisco 49ers",SF,"DST17","8","-","-","3 out of 5 stars","-56"
"289",12,"Brashard Smith",KC,"RB84","5","-","-","3 out of 5 stars","+55"
"290",12,"New Orleans Saints",NO,"DST18","8","-","-","5 out of 5 stars","-40"
"291",12,"Devin Singletary",NYG,"RB85","8","1 out of 5","5 out of 5","4 out of 5 stars","-30"
"292",12,"Shedeur Sanders",CLE,"QB35","11","3 out of 5","4 out of 5","4 out of 5 stars","-39"
"293",12,"Eli Stowers",PHI,"TE35","10","4 out of 5","4 out of 5","4 out of 5 stars","-29"
"294",12,"Hollywood Brown",PHI,"WR104","10","-","-","4 out of 5 stars","+40"
"295",12,"Atlanta Falcons",ATL,"DST19","11","-","-","4 out of 5 stars","-59"
"296",12,"Skyler Bell",BUF,"WR105","7","4 out of 5","4 out of 5","4 out of 5 stars","+34"
"297",12,"Mack Hollins",NE,"WR106","11","-","-","2 out of 5 stars","+395"
"298",12,"Mike Gesicki",CIN,"TE36","6","1 out of 5","5 out of 5","3 out of 5 stars","+90"
"299",12,"DeMario Douglas",NE,"WR107","11","-","-","2 out of 5 stars","+307"
"300",12,"Jaydon Blue",PHI,"RB86","10","3 out of 5","5 out of 5","4 out of 5 stars","-30"
"301",12,"Indianapolis Colts",IND,"DST20","13","-","-","5 out of 5 stars","-23"
"302",12,"Isaiah Bond",CLE,"WR108","11","-","-","3 out of 5 stars","+342"
"303",12,"Adam Randall",BAL,"RB87","13","3 out of 5","4 out of 5","3 out of 5 stars","+387"
"304",12,"Emari Demercado",DAL,"RB88","14","-","-","4 out of 5 stars","+79"
"305",12,"Darren Waller",CAR,"TE37","5","-","-","2 out of 5 stars","+127"
"306",12,"Andrei Iosivas",CIN,"WR109","6","-","-","4 out of 5 stars","+130"
"307",12,"Jake Tonges",SF,"TE38","8","-","-","3 out of 5 stars","+2"
"308",12,"Devin Neal",FA,"RB89","-","1 out of 5","5 out of 5","-","+39"
"309",12,"Trevor Etienne",CAR,"RB90","5","2 out of 5","4 out of 5","1 out of 5 stars","+95"
"310",12,"Trey Benson",ARI,"RB91","14","1 out of 5","5 out of 5","2 out of 5 stars","+19"
"311",12,"Brandon Aiyuk",SF,"WR110","8","2 out of 5","5 out of 5","2 out of 5 stars","-40"
"312",13,"Will Shipley",PHI,"RB92","10","-","-","4 out of 5 stars","+284"
"313",13,"Tahj Brooks",CIN,"RB93","6","-","-","2 out of 5 stars","+260"
"314",13,"Charlie Kolar",LAC,"TE39","7","-","-","4 out of 5 stars","+256"
"315",13,"Chicago Bears",CHI,"DST21","10","-","-","2 out of 5 stars","-97"
"316",13,"Jahan Dotson",ATL,"WR111","11","-","-","3 out of 5 stars","+183"
"317",13,"Michael Mayer",LV,"TE40","13","-","-","3 out of 5 stars","+162"
"318",13,"Darnell Washington",PIT,"TE41","9","-","-","2 out of 5 stars","-20"
"319",13,"Isaac Guerendo",SF,"RB94","8","-","-","2 out of 5 stars","+306"
"320",13,"Audric Estime",NO,"RB95","8","-","-","3 out of 5 stars","+33"
"321",13,"Jerome Ford",WAS,"RB96","7","2 out of 5","4 out of 5","4 out of 5 stars","+338"
"322",13,"Bryce Lance",NO,"WR112","8","-","-","3 out of 5 stars","+245"
"323",13,"Charlie Smyth",NO,"K18","8","-","-","5 out of 5 stars","-17"
"324",13,"Oscar Delp",NO,"TE42","8","4 out of 5","4 out of 5","2 out of 5 stars","+305"
"325",13,"Xavier Hutchinson",HOU,"WR113","8","-","-","3 out of 5 stars","+344"
"326",13,"Jaleel McLaughlin",CLE,"RB97","11","-","-","3 out of 5 stars","+288"
"327",13,"Elijah Arroyo",SEA,"TE43","11","-","-","3 out of 5 stars","+41"
"328",13,"Tyreek Hill",FA,"WR114","-","1 out of 5","5 out of 5","-","-81"
"329",13,"Jalen Tolbert",MIA,"WR115","6","-","-","3 out of 5 stars","+291"
"330",13,"Jarquez Hunter",FA,"RB98","-","-","-","-","+101"
"331",13,"Kareem Hunt",FA,"RB99","-","-","-","-","+43"
"332",13,"Dallas Cowboys",DAL,"DST22","14","-","-","1 out of 5 stars","-144"
"333",13,"Carson Beck",ARI,"QB36","14","-","-","2 out of 5 stars","+111"
"334",13,"Jacob Saylors",DET,"RB100","6","-","-","5 out of 5 stars","-42"
"335",13,"Cole Kmet",CHI,"TE44","10","-","-","2 out of 5 stars","-41"
"336",13,"Kendrick Bourne",ARI,"WR116","14","-","-","2 out of 5 stars","+318"
"337",13,"Eli Raridon",NE,"TE45","11","-","-","4 out of 5 stars","+71"
"338",13,"Olamide Zaccheaus",ATL,"WR117","11","-","-","3 out of 5 stars","+245"
"339",13,"Dawson Knox",BUF,"TE46","7","-","-","3 out of 5 stars","-27"
"340",13,"Tyler Higbee",LAR,"TE47","11","-","-","4 out of 5 stars","+17"
"341",13,"Erick All Jr.",CIN,"TE48","6","-","-","3 out of 5 stars","+195"
"342",13,"Tez Johnson",TB,"WR118","10","-","-","4 out of 5 stars","+133"
"343",13,"Joshua Palmer",BUF,"WR119","7","-","-","4 out of 5 stars","+3"
"344",13,"Bam Knight",ARI,"RB101","14","-","-","2 out of 5 stars","+114"
"345",13,"Jake Elliott",PHI,"K19","10","-","-","5 out of 5 stars","-124"
"346",13,"Tyler Bass",BUF,"K20","7","-","-","2 out of 5 stars","-120"
"347",13,"Malik Benson",LV,"WR120","13","-","-","2 out of 5 stars","+253"
"348",13,"J.J. McCarthy",MIN,"QB37","6","-","-","5 out of 5 stars","-97"
"349",13,"Jalen Royals",KC,"WR121","5","-","-","2 out of 5 stars","+146"
"350",13,"Luke McCaffrey",WAS,"WR122","7","-","-","2 out of 5 stars","-8"
"351",13,"New York Giants",NYG,"DST23","8","-","-","1 out of 5 stars","-128"
"352",13,"Konata Mumpfield",LAR,"WR123","11","-","-","1 out of 5 stars","+68"
"353",13,"Noah Gray",KC,"TE49","5","-","-","4 out of 5 stars","+20"
"354",13,"Max Klare",LAR,"TE50","11","-","-","4 out of 5 stars","+110"
"355",13,"Brenen Thompson",LAC,"WR124","7","-","-","2 out of 5 stars","+293"
"356",13,"Mac Jones",SF,"QB38","8","-","-","1 out of 5 stars","+132"
"357",13,"Treylon Burks",WAS,"WR125","7","-","-","2 out of 5 stars","+284"
"358",13,"Roman Wilson",PIT,"WR126","9","-","-","3 out of 5 stars","+150"
"359",13,"Zavion Thomas",CHI,"WR127","10","-","-","3 out of 5 stars","-68"
"360",13,"Kalif Raymond",CHI,"WR128","10","-","-","3 out of 5 stars","-1"
"361",13,"Cedric Tillman",NO,"WR129","8","-","-","3 out of 5 stars","-"
"362",13,"Justin Fields",KC,"QB39","5","-","-","2 out of 5 stars","-8"
"363",13,"Ja'Tavion Sanders",CAR,"TE51","5","-","-","2 out of 5 stars","+1"
"364",13,"Roschon Johnson",CHI,"RB102","10","-","-","2 out of 5 stars","-37"
"365",13,"Carolina Panthers",CAR,"DST24","5","-","-","3 out of 5 stars","-110"
"366",13,"Trey Smack",GB,"K21","11","-","-","4 out of 5 stars","-155"
"367",13,"Kevin Coleman Jr.",MIA,"WR130","6","-","-","3 out of 5 stars","+331"
"368",13,"Tampa Bay Buccaneers",TB,"DST25","10","-","-","4 out of 5 stars","-80"
"369",14,"Chris Brazzell II",CAR,"WR131","5","-","-","2 out of 5 stars","+337"
"370",14,"Eli Heidenreich",PIT,"RB103","9","-","-","2 out of 5 stars","+102"
"371",14,"KaVontae Turpin",DAL,"WR132","14","-","-","2 out of 5 stars","-15"
"372",14,"Joe Mixon",FA,"RB104","-","-","-","-","-105"
"373",14,"Raheim Sanders",CLE,"RB105","11","-","-","3 out of 5 stars","+292"
"374",14,"Sione Vaki",DET,"RB106","6","-","-","5 out of 5 stars","+91"
"375",14,"Odell Beckham Jr.",NYG,"WR133","8","-","-","4 out of 5 stars","-93"
"376",14,"Colbie Young",CIN,"WR134","6","-","-","4 out of 5 stars","-27"
"377",14,"Ty Simpson",LAR,"QB40","11","-","-","3 out of 5 stars","-102"
"378",14,"Anthony Richardson Sr.",IND,"QB41","13","-","-","4 out of 5 stars","+61"
"379",14,"Tennessee Titans",TEN,"DST26","9","-","-","2 out of 5 stars","-139"
"380",14,"Tutu Atwell",LAR,"WR135","11","-","-","1 out of 5 stars","+204"
"381",14,"Dont'e Thornton Jr.",LV,"WR136","13","-","-","2 out of 5 stars","+264"
"382",14,"John Metchie III",CAR,"WR137","5","-","-","2 out of 5 stars","+301"
"383",14,"Noah Fant",NO,"TE52","8","-","-","2 out of 5 stars","+78"
"384",14,"Demarcus Robinson",SF,"WR138","8","-","-","2 out of 5 stars","+27"
"385",14,"Savion Williams",GB,"WR139","11","-","-","5 out of 5 stars","+293"
"386",14,"Daniel Carlson",NO,"K22","8","-","-","5 out of 5 stars","+159"
"387",14,"Rasheen Ali",BAL,"RB107","13","-","-","3 out of 5 stars","-"
"388",14,"Kyle Juszczyk",SF,"RB108","8","-","-","2 out of 5 stars","+49"
"389",14,"Zane Gonzalez",FA,"K23","-","-","-","-","+102"
"390",14,"Joe Flacco",CIN,"QB42","6","-","-","3 out of 5 stars","-39"
"391",14,"Cincinnati Bengals",CIN,"DST27","6","-","-","4 out of 5 stars","-135"
"392",14,"Michael Carter",TEN,"RB109","9","-","-","3 out of 5 stars","+201"
"393",14,"Jameis Winston",NYG,"QB43","8","-","-","4 out of 5 stars","-70"
"394",14,"Spencer Shrader",IND,"K24","13","-","-","4 out of 5 stars","-120"
"395",14,"Tommy Tremble",CAR,"TE53","5","-","-","2 out of 5 stars","+5"
"396",14,"Jaylin Lane",WAS,"WR140","7","-","-","2 out of 5 stars","+270"
"397",14,"Barion Brown",NO,"WR141","8","-","-","3 out of 5 stars","-36"
"398",14,"J'Mari Taylor",JAC,"RB110","7","-","-","4 out of 5 stars","-"
"399",14,"Ben Sinnott",WAS,"TE54","7","-","-","1 out of 5 stars","+250"
"400",14,"Jawhar Jordan",HOU,"RB111","8","-","-","4 out of 5 stars","+281"
"401",14,"CJ Daniels",LAR,"WR142","11","-","-","1 out of 5 stars","-21"
"402",14,"Nick Folk",ATL,"K25","11","-","-","0 out of 5 stars","-36"
"403",14,"Ashton Dulin",IND,"WR143","13","-","-","4 out of 5 stars","-71"
"404",14,"Marcus Mariota",WAS,"QB44","7","-","-","2 out of 5 stars","+205"
"405",14,"Justin Joly",MIA,"TE55","6","-","-","5 out of 5 stars","+114"
"406",14,"Cade Klubnik",NYJ,"QB45","13","-","-","4 out of 5 stars","+131"
"407",14,"Blake Grupe",NYJ,"K26","13","-","-","2 out of 5 stars","-141"
"408",14,"Jordan Whittington",LAR,"WR144","11","-","-","1 out of 5 stars","-24"
"409",14,"Jonnu Smith",GB,"TE56","11","-","-","2 out of 5 stars","+5"
"410",14,"Dylan Laube",LV,"RB112","13","-","-","2 out of 5 stars","-"
"411",14,"Ryan Fitzgerald",CAR,"K27","5","-","-","0 out of 5 stars","-71"
"412",14,"Mitchell Evans",CAR,"TE57","5","-","-","2 out of 5 stars","+95"
"413",14,"Miami Dolphins",MIA,"DST28","6","-","-","3 out of 5 stars","-110"
"414",14,"Chad Ryland",ARI,"K28","14","-","-","2 out of 5 stars","-95"
"415",14,"Daniel Bellinger",TEN,"TE58","9","-","-","3 out of 5 stars","+129"
"416",14,"Isaiah Williams",NYJ,"WR145","13","-","-","4 out of 5 stars","+231"
"417",14,"Joey Slye",TEN,"K29","9","-","-","4 out of 5 stars","-95"
"418",14,"Elijah Higgins",ARI,"TE59","14","-","-","2 out of 5 stars","-29"
"419",14,"Devontez Walker",BAL,"WR146","13","-","-","4 out of 5 stars","-103"
"420",14,"Jeremy McNichols",WAS,"RB113","7","-","-","4 out of 5 stars","-"
"421",14,"Washington Commanders",WAS,"DST29","7","-","-","2 out of 5 stars","-140"
"422",14,"Austin Ekeler",FA,"RB114","-","-","-","-","+170"
"423",14,"Luke Musgrave",GB,"TE60","11","-","-","2 out of 5 stars","+251"
"424",14,"Austin Hooper",ATL,"TE61","11","-","-","3 out of 5 stars","+70"
"425",14,"Corey Kiner",NE,"RB115","11","-","-","2 out of 5 stars","-"
"426",14,"Las Vegas Raiders",LV,"DST30","13","-","-","4 out of 5 stars","-161"
"427",14,"Hunter Luepke",DAL,"RB116","14","-","-","4 out of 5 stars","-64"
"428",14,"Nick Westbrook-Ikhine",FA,"WR147","-","-","-","-","+266"
"429",14,"Jam Miller",FA,"RB117","-","-","-","-","+199"
"430",14,"Dameon Pierce",PHI,"RB118","10","-","-","4 out of 5 stars","-"
"431",14,"AJ Dillon",CAR,"RB119","5","-","-","1 out of 5 stars","-10"
"432",15,"Phil Mafah",FA,"RB120","-","-","-","-","+64"
"433",15,"Tyler Goodson",ATL,"RB121","11","-","-","2 out of 5 stars","-"
"434",15,"Brandon McManus",FA,"K30","-","-","-","-","-31"
"435",15,"Ben Sauls",FA,"K31","-","-","-","-","-114"
"436",15,"Deion Burks",IND,"WR148","13","-","-","4 out of 5 stars","+115"
"437",15,"Khalil Herbert",FA,"RB122","-","-","-","-","-"
"438",15,"Dyami Brown",WAS,"WR149","7","-","-","2 out of 5 stars","+17"
"439",15,"Dohnte Meyers",CIN,"WR150","6","-","-","4 out of 5 stars","-100"
"440",15,"Ameer Abdullah",JAC,"RB123","7","-","-","4 out of 5 stars","-"
"441",15,"Drew Stevens",WAS,"K32","7","-","-","5 out of 5 stars","-121"
"442",15,"Antonio Williams",FA,"RB124","-","-","-","-","-"
"443",15,"Tai Felton",MIN,"WR151","6","-","-","5 out of 5 stars","+227"
"444",15,"John Bates",WAS,"TE62","7","-","-","1 out of 5 stars","+202"
"445",15,"Ronnie Rivers",LAR,"RB125","11","-","-","5 out of 5 stars","+109"
"446",15,"Max Bredeson",MIN,"RB126","6","-","-","4 out of 5 stars","+204"
"447",15,"New York Jets",NYJ,"DST31","13","-","-","4 out of 5 stars","-71"
"448",15,"Zavier Scott",CHI,"RB127","10","-","-","2 out of 5 stars","-"
"449",15,"Joe Milton III",DAL,"QB46","14","-","-","2 out of 5 stars","+33"
"450",15,"Patrick Ricard",NYG,"RB128","8","-","-","4 out of 5 stars","+88"
"451",15,"Matt Hibner",BAL,"TE63","13","-","-","4 out of 5 stars","-"
"452",15,"Alec Ingold",LAC,"RB129","7","-","-","3 out of 5 stars","+208"
"453",15,"Jahdae Walker",CHI,"WR152","10","-","-","3 out of 5 stars","-4"
"454",15,"Reggie Gilliam",NE,"RB130","11","-","-","2 out of 5 stars","+81"
"455",15,"Isaiah Williams",FA,"WR153","-","-","-","-","-"
"456",15,"Marlin Klein",HOU,"TE64","8","-","-","4 out of 5 stars","-85"
"457",15,"Elijah Moore",PHI,"WR154","10","-","-","4 out of 5 stars","-55"
"458",15,"Josh Williams",TB,"RB131","10","-","-","2 out of 5 stars","-73"
"459",15,"Marquez Valdes-Scantling",FA,"WR155","-","-","-","-","-"
"460",15,"Miles Sanders",FA,"RB132","-","-","-","-","-"
"461",15,"Josh Oliver",MIN,"TE65","6","-","-","4 out of 5 stars","-79"
"462",15,"Carson Wentz",MIN,"QB47","6","-","-","5 out of 5 stars","-33"
"463",15,"Antonio Gibson",FA,"RB133","-","-","-","-","+141"
"464",15,"Terrell Jennings",FA,"RB134","-","-","-","-","+77"
"465",15,"Jacob Cowing",SF,"WR156","8","-","-","2 out of 5 stars","+199"
"466",15,"Kalel Mullings",TEN,"RB135","9","-","-","3 out of 5 stars","-"
"467",15,"Zach Ertz",FA,"TE66","-","-","-","-","+132"
"468",15,"Josh Cameron",JAC,"WR157","7","-","-","4 out of 5 stars","-22"
"469",15,"Nate Boerkircher",JAC,"TE67","7","-","-","3 out of 5 stars","-31"
"470",15,"Tommy Myers",FA,"TE68","-","-","-","-","-"
"471",15,"Greg Dortch",BUF,"WR158","7","-","-","4 out of 5 stars","+231"
"472",15,"Jalen Reagor",FA,"WR159","-","-","-","-","-"
"473",15,"Tyler Badie",DEN,"RB136","10","-","-","2 out of 5 stars","-"
"474",15,"Tim Patrick",NYJ,"WR160","13","-","-","4 out of 5 stars","+229"
"475",15,"Jimmy Horn Jr.",CAR,"WR161","5","-","-","2 out of 5 stars","+39"
"476",15,"Reggie Virgil",ARI,"WR162","14","-","-","2 out of 5 stars","+210"
"477",15,"Adam Trautman",DEN,"TE69","10","-","-","4 out of 5 stars","-37"
"478",15,"Chris Blair",ATL,"WR163","11","-","-","3 out of 5 stars","-"
"479",15,"Jordan Watkins",SF,"WR164","8","-","-","2 out of 5 stars","+87"
"480",15,"Tanner Koziol",JAC,"TE70","7","-","-","3 out of 5 stars","+77"
"481",15,"Alexander Mattison",FA,"RB137","-","-","-","-","-"
"482",15,"Raheem Mostert",LV,"RB138","13","-","-","2 out of 5 stars","-"
"483",15,"Drake Dabney",GB,"TE71","11","-","-","2 out of 5 stars","-57"
"484",15,"Xavier Restrepo",TEN,"WR165","9","-","-","3 out of 5 stars","-"
"485",15,"Will Kacmarek",MIA,"TE72","6","-","-","5 out of 5 stars","+84"
"486",15,"Kene Nwangwu",NYJ,"RB139","13","-","-","3 out of 5 stars","-"
"487",15,"Damien Martinez",FA,"RB140","-","-","-","-","-"
"488",15,"Gardner Minshew II",ARI,"QB48","14","-","-","2 out of 5 stars","-110"
"489",15,"Theo Wease Jr.",LAC,"WR166","7","-","-","2 out of 5 stars","-"
"490",15,"Jaydn Ott",KC,"RB141","5","-","-","3 out of 5 stars","-"
"491",15,"Tyrod Taylor",GB,"QB49","11","-","-","4 out of 5 stars","-122"
"492",15,"Julius Chestnut",TEN,"RB142","9","-","-","3 out of 5 stars","+60"
"493",15,"Dominic Zvada",NYG,"K33","8","-","-","2 out of 5 stars","-194"
"494",15,"KeAndre Lambert-Smith",LAC,"WR167","7","-","-","2 out of 5 stars","-49"
"495",15,"Tyson Bagent",CHI,"QB50","10","-","-","3 out of 5 stars","-145"
"496",15,"Jackson Hawes",BUF,"TE73","7","-","-","3 out of 5 stars","-54"
"497",15,"Brandin Cooks",FA,"WR168","-","-","-","-","-"
"498",15,"Tyler Lockett",LV,"WR169","13","-","-","2 out of 5 stars","-"
"499",15,"Scotty Miller",CHI,"WR170","10","-","-","3 out of 5 stars","-"
"500",15,"Xavier Smith",LAR,"WR171","11","-","-","1 out of 5 stars","-3"
"501",15,"Drew Allar",PIT,"QB51","9","-","-","2 out of 5 stars","-156"
"502",15,"Kaden Wetjen",PIT,"WR172","9","-","-","3 out of 5 stars","-178"
"503",15,"Brock Wright",DET,"TE74","6","-","-","3 out of 5 stars","-126"
"504",15,"Lew Nichols III",PIT,"RB143","9","-","-","2 out of 5 stars","-"
"505",15,"Riley Leonard",IND,"QB52","13","-","-","4 out of 5 stars","+111"
"506",15,"Juice Wells Jr.",FA,"WR173","-","-","-","-","-"
"507",15,"DeAndre Hopkins",BAL,"WR174","13","-","-","4 out of 5 stars","+88"
"508",15,"Drew Sample",CIN,"TE75","6","-","-","3 out of 5 stars","-19"
"509",15,"Tyler Conklin",DET,"TE76","6","-","-","3 out of 5 stars","+17"
"510",16,"Michael Woods II",DEN,"WR175","10","-","-","2 out of 5 stars","-"
"511",16,"Zamir White",NO,"RB144","8","-","-","3 out of 5 stars","+96"
"512",16,"Davis Mills",HOU,"QB53","8","-","-","4 out of 5 stars","+21"
"513",16,"Taylen Green",CLE,"QB54","11","-","-","4 out of 5 stars","-"
"514",16,"Roman Hemby",LV,"RB145","13","-","-","2 out of 5 stars","-"
"515",16,"Quinn Ewers",JAC,"QB55","7","-","-","4 out of 5 stars","-114"
"516",16,"Arizona Cardinals",ARI,"DST32","14","-","-","2 out of 5 stars","-208"
"517",16,"Jason Sanders",FA,"K34","-","-","-","-","-203"
"518",16,"Luke Schoonmaker",DAL,"TE77","14","-","-","2 out of 5 stars","-137"
"519",16,"Trey Lance",LAC,"QB56","7","-","-","2 out of 5 stars","-152"
"520",16,"Cash Jones",ATL,"RB146","11","-","-","2 out of 5 stars","-"
"521",16,"Foster Moreau",HOU,"TE78","8","-","-","4 out of 5 stars","+134"
"522",16,"Durham Smythe",BAL,"TE79","13","-","-","4 out of 5 stars","-75"
"523",16,"Kevin Austin Jr.",NO,"WR176","8","-","-","3 out of 5 stars","-"
"524",16,"Jack Strand",ATL,"QB57","11","-","-","4 out of 5 stars","-133"
"525",16,"Jalen Milroe",SEA,"QB58","11","-","-","4 out of 5 stars","+38"
"526",16,"Lan Larison",NE,"RB147","11","-","-","2 out of 5 stars","-"
"527",16,"Cade Stover",HOU,"TE80","8","-","-","4 out of 5 stars","-22"
"528",16,"British Brooks",HOU,"RB148","8","-","-","4 out of 5 stars","+167"
"529",16,"Dean Connors",LAR,"RB149","11","-","-","5 out of 5 stars","+58"
"530",16,"Lil'Jordan Humphrey",DEN,"WR177","10","-","-","2 out of 5 stars","-172"
"531",16,"Mitch Tinsley",HOU,"WR178","8","-","-","3 out of 5 stars","-"
"532",16,"Tanner Hudson",CIN,"TE81","6","-","-","3 out of 5 stars","-"
"533",16,"Brittain Brown",CHI,"RB150","10","-","-","2 out of 5 stars","-"
"534",16,"Kendrick Law",DET,"WR179","6","-","-","4 out of 5 stars","-"
"535",16,"Mitchell Trubisky",TEN,"QB59","9","-","-","3 out of 5 stars","-81"
"536",16,"Jelani Woods",NYJ,"TE82","13","-","-","4 out of 5 stars","-80"
"537",16,"Elijah Mitchell",FA,"RB151","-","-","-","-","-"
"538",16,"Sam Roush",CHI,"TE83","10","-","-","2 out of 5 stars","-163"
"539",16,"Jeremy Ruckert",NYJ,"TE84","13","-","-","4 out of 5 stars","+112"
"540",16,"Tay Martin",DET,"WR180","6","-","-","4 out of 5 stars","-74"
"541",16,"Gabe Davis",FA,"WR181","-","-","-","-","-"
"542",16,"Taysom Hill",FA,"TE85","-","-","-","-","+37"
"543",16,"Jermaine Burton",FA,"WR182","-","-","-","-","-"
